19970123,11.8438,16.8438
19970124,11.9925,16.9925
19970127,12.015,17.015
19970128,11.9525,16.9525
19970129,12.1562,17.1562
19970130,12.64,17.64
19970131,12.75,17.75
19970203,12.7963,17.7963
19970204,12.89,17.89
19970205,12.2963,17.2963
19970206,12.14,17.14
19970207,12.5463,17.5463
19970210,12.2188,17.2188
19970211,12.3125,17.3125
19970212,12.4838,17.4838
19970213,12.5,17.5
19970214,12.2338,17.2338
19970218,12.1713,17.1713
19970219,12.1875,17.1875
19970220,11.9062,16.9062
19970221,11.875,16.875
19970224,12.515,17.515
19970225,12.4375,17.4375
19970226,12.5312,17.5312
19970227,12.015,17.015
19970228,12.1875,17.1875
19970303,12.4375,17.4375
19970304,12.39,17.39
19970305,12.6088,17.6088
19970306,12.2188,17.2188
19970307,12.0938,17.0938
19970310,12.5,17.5
19970311,12.2963,17.2963
19970312,12.3438,17.3438
19970313,12.4525,17.4525
19970314,12.375,17.375
19970317,12.5625,17.5625
19970318,12.4525,17.4525
19970319,12.0938,17.0938
19970320,12,17
19970321,11.75,16.75
19970324,11.265,16.265
19970325,11.2887,16.2887
19970326,11.7812,16.7812
19970327,11.7188,16.7188
19970331,11.4613,16.4613
19970401,11.6562,16.6562
19970402,11.5,16.5
19970403,11.89,16.89
19970404,11.7738,16.7738
19970407,11.9838,16.9838
19970408,12.2812,17.2812
19970409,12.25,17.25
19970410,12.0938,17.0938
19970411,11.875,16.875
19970414,12.1713,17.1713
19970415,12.14,17.14
19970416,12.2812,17.2812
19970417,12.265,17.265
19970418,13.4525,18.4525
19970421,13.4525,18.4525
19970422,13.8275,18.8275
19970423,14.39,19.39
19970424,14.265,19.265
19970425,14.2025,19.2025
19970428,14.3588,19.3588
19970429,14.875,19.875
19970430,15.1875,20.1875
19970501,15.125,20.125
19970502,15.0938,20.0938
19970505,15.0238,20.0238
19970506,14.6637,19.6637
19970507,14.4375,19.4375
19970508,14.5463,19.5463
19970509,14.5938,19.5938
19970512,14.765,19.765
19970513,14.7188,19.7188
19970514,14.4838,19.4838
19970515,14.64,19.64
19970516,14.43,19.43
19970519,14.39,19.39
19970520,14.89,19.89
19970521,15.0463,20.0463
19970522,15.0775,20.0775
19970523,15.3588,20.3588
19970527,15.8275,20.8275
19970528,15.7338,20.7338
19970529,15.7338,20.7338
19970530,15.5,20.5
19970602,15.5463,20.5463
19970603,15.0938,20.0938
19970604,14.8988,19.8988
19970605,15.07,20.07
19970606,15.5075,20.5075
19970609,15.64,20.64
19970610,15.6012,20.6012
19970611,15.875,20.875
19970612,15.875,20.875
19970613,16.2038,21.2038
19970616,16.4225,21.4225
19970617,16.7738,21.7738
19970618,16.2738,21.2738
19970619,16.1637,21.1637
19970620,16.235,21.235
19970623,16.0075,21.0075
19970624,16.5075,21.5075
19970625,16.305,21.305
19970626,16.0312,21.0312
19970627,15.9375,20.9375
19970630,15.7963,20.7963
19970701,15.6175,20.6175
19970702,16.0475,21.0475
19970703,16.195,21.195
19970707,16.1875,21.1875
19970708,16.4062,21.4062
19970709,16.3438,21.3438
19970710,16.235,21.235
19970711,16.2188,21.2188
19970714,16.9925,21.9925
19970715,17.3088,22.3088
19970716,18.555,23.555
19970717,18.6875,23.6875
19970718,17.5625,22.5625
19970721,16.9925,21.9925
19970722,18.0163,23.0163
19970723,17.68,22.68
19970724,17.25,22.25
19970725,17.3125,22.3125
19970728,17.125,22.125
19970729,17.4925,22.4925
19970730,17.6413,22.6413
19970731,17.6725,22.6725
19970801,17.5788,22.5788
19970804,17.695,22.695
19970805,17.9137,22.9137
19970806,17.93,22.93
19970807,17.9925,22.9925
19970808,17.5,22.5
19970811,17.2812,22.2812
19970812,17,22
19970813,17.0075,22.0075
19970814,17.0312,22.0312
19970815,16.61,21.61
19970818,16.735,21.735
19970819,17.3512,22.3512
19970820,17.57,22.57
19970821,17.235,22.235
19970822,17.1562,22.1562
19970825,17.0625,22.0625
19970826,16.875,21.875
19970827,16.82,21.82
19970828,16.5075,21.5075
19970829,16.5238,21.5238
19970902,17.1488,22.1488
19970903,17.07,22.07
19970904,17.2738,22.2738
19970905,17.1637,22.1637
19970908,17.4137,22.4137
19970909,17.4375,22.4375
19970910,16.8913,21.8913
19970911,17.1012,22.1012
19970912,17.2425,22.2425
19970915,16.3363,21.3363
19970916,17.0475,22.0475
19970917,16.6488,21.6488
19970918,16.5312,21.5312
19970919,16.8988,21.8988
19970922,16.6637,21.6637
19970923,16.9375,21.9375
19970924,16.555,21.555
19970925,16.5938,21.5938
19970926,16.6725,21.6725
19970929,16.8125,21.8125
19970930,16.5387,21.5387
19971001,16.735,21.735
19971002,16.6488,21.6488
19971003,16.8675,21.8675
19971006,16.8913,21.8913
19971007,17.07,22.07
19971008,17.375,22.375
19971009,17.3675,22.3675
19971010,17.0625,22.0625
19971013,17.0938,22.0938
19971014,17.0863,22.0863
19971015,16.9688,21.9688
19971016,16.7388,21.7388
19971017,16.5312,21.5312
19971020,16.5788,21.5788
19971021,17.3125,22.3125
19971022,16.9613,21.9613
19971023,16.9538,21.9538
19971024,16.9225,21.9225
19971027,16.11,21.11
19971028,16.6725,21.6725
19971029,16.36,21.36
19971030,16.0788,21.0788
19971031,16.25,21.25
19971103,16.7663,21.7663
19971104,16.7812,21.7812
19971105,16.695,21.695
19971106,16.5075,21.5075
19971107,16.445,21.445
19971110,16.2738,21.2738
19971111,16.3288,21.3288
19971112,16.1488,21.1488
19971113,16.445,21.445
19971114,16.6637,21.6637
19971117,16.86,21.86
19971118,16.75,21.75
19971119,16.8825,21.8825
19971120,17.11,22.11
19971121,17.235,22.235
19971124,16.9375,21.9375
19971125,17.375,22.375
19971126,17.695,22.695
19971128,17.6875,22.6875
19971201,17.9762,22.9762
19971202,17.7812,22.7812
19971203,18.0863,23.0863
19971204,17.82,22.82
19971205,17.8913,22.8913
19971208,18.2663,23.2663
19971209,18.0387,23.0387
19971210,17.7812,22.7812
19971211,17.3825,22.3825
19971212,17.0938,22.0938
19971215,17.0163,22.0163
19971216,17.3825,22.3825
19971217,16.9538,21.9538
19971218,16.36,21.36
19971219,16.0863,21.0863
19971222,15.875,20.875
19971223,15.4137,20.4137
19971224,14.8675,19.8675
19971226,15.0938,20.0938
19971229,15.7887,20.7887
19971230,16.2812,21.2812
19971231,16.1562,21.1562
19980102,16.3913,21.3913
19980105,16.2975,21.2975
19980106,16.3913,21.3913
19980107,16.195,21.195
19980108,16.3125,21.3125
19980109,15.875,20.875
19980112,16.1875,21.1875
19980113,16.5163,21.5163
19980114,16.3913,21.3913
19980115,16.5387,21.5387
19980116,16.9062,21.9062
19980120,17.2262,22.2262
19980121,17.125,22.125
19980122,17.3288,22.3288
19980123,17.2812,22.2812
19980126,17.7188,22.7188
19980127,18.1488,23.1488
19980128,18.625,23.625
19980129,18.5312,23.5312
19980130,18.6488,23.6488
19980202,19.36,24.36
19980203,19.485,24.485
19980204,19.6012,24.6012
19980205,19.43,24.43
19980206,19.7663,24.7663
19980209,19.6488,24.6488
19980210,19.9062,24.9062
19980211,19.8675,24.8675
19980212,19.8438,24.8438
19980213,19.6875,24.6875
19980217,19.2975,24.2975
19980218,19.3288,24.3288
19980219,19.36,24.36
19980220,19.3913,24.3913
19980223,20.405,25.405
19980224,20.53,25.53
19980225,21.235,26.235
19980226,21.375,26.375
19980227,21.1875,26.1875
19980302,20.8275,25.8275
19980303,21.125,26.125
19980304,20.5775,25.5775
19980305,20.015,25.015
19980306,20.6875,25.6875
19980309,19.8975,24.8975
19980310,20.375,25.375
19980311,20.1725,25.1725
19980312,20.4675,25.4675
19980313,20.5925,25.5925
19980316,20.5,25.5
19980317,20.0925,25.0925
19980318,20.4375,25.4375
19980319,20.5,25.5
19980320,20.4525,25.4525
19980323,20.9675,25.9675
19980324,21.235,26.235
19980325,22.2025,27.2025
19980326,22.0625,27.0625
19980327,21.9525,26.9525
19980330,21.985,26.985
19980331,22.375,27.375
19980401,22.5925,27.5925
19980402,22.8275,27.8275
19980403,23.25,28.25
19980406,22.485,27.485
19980407,21.8125,26.8125
19980408,22.235,27.235
19980409,22.25,27.25
19980413,22.155,27.155
19980414,22.11,27.11
19980415,22.8425,27.8425
19980416,22.9225,27.9225
19980417,23.03,28.03
19980420,23.655,28.655
19980421,23.7175,28.7175
19980422,24.7175,29.7175
19980423,23.625,28.625
19980424,23.03,28.03
19980427,22.5775,27.5775
19980428,22.4675,27.4675
19980429,22.625,27.625
19980430,22.53,27.53
19980501,22.405,27.405
19980504,22.015,27.015
19980505,21.9375,26.9375
19980506,21.5925,26.5925
19980507,20.8425,25.8425
19980508,21.4375,26.4375
19980511,21.0625,26.0625
19980512,21.4225,26.4225
19980513,21.735,26.735
19980514,22.235,27.235
19980515,22.36,27.36
19980518,21.515,26.515
19980519,21.625,26.625
19980520,21.4375,26.4375
19980521,21.5925,26.5925
19980522,21.39,26.39
19980526,20.905,25.905
19980527,21.5,26.5
19980528,21.5775,26.5775
19980529,21.2025,26.2025
19980601,20.9375,25.9375
19980602,21.375,26.375
19980603,21.0775,26.0775
19980604,21.515,26.515
19980605,21.5625,26.5625
19980608,21.4225,26.4225
19980609,21.765,26.765
19980610,21.5,26.5
19980611,21.3275,26.3275
19980612,21.4375,26.4375
19980615,21.485,26.485
19980616,22.4675,27.4675
19980617,22.765,27.765
19980618,22.7975,27.7975
19980619,23.6725,28.6725
19980622,23.9525,28.9525
19980623,25.1875,30.1875
19980624,26.235,31.235
19980625,25.39,30.39
19980626,26.11,31.11
19980629,26.86,31.86
19980630,27.0925,32.0925
19980701,27.3425,32.3425
19980702,26.8125,31.8125
19980706,26.9525,31.9525
19980707,26.985,31.985
19980708,27.4675,32.4675
19980709,27.75,32.75
19980710,28.2975,33.2975
19980713,29.39,34.39
19980714,29.125,34.125
19980715,29.3425,34.3425
19980716,29.3425,34.3425
19980717,29.485,34.485
19980720,29.25,34.25
19980721,28.2025,33.2025
19980722,29.1875,34.1875
19980723,28.25,33.25
19980724,28.4525,33.4525
19980727,29.1875,34.1875
19980728,28.0625,33.0625
19980729,27.6725,32.6725
19980730,28.36,33.36
19980731,27.485,32.485
19980803,27.11,32.11
19980804,26.125,31.125
19980805,26.0775,31.0775
19980806,26.7175,31.7175
19980807,26.4675,31.4675
19980810,26.11,31.11
19980811,25.86,30.86
19980812,26.265,31.265
19980813,25.985,30.985
19980814,26.0625,31.0625
19980817,26.8275,31.8275
19980818,27.8125,32.8125
19980819,27.64,32.64
19980820,28.14,33.14
19980821,27.655,32.655
19980824,27.5925,32.5925
19980825,28.2025,33.2025
19980826,28.14,33.14
19980827,27.3125,32.3125
19980828,26.3125,31.3125
19980831,23.985,28.985
19980901,25.3125,30.3125
19980902,25.14,30.14
19980903,24.8125,29.8125
19980904,24.155,29.155
19980908,25.4925,30.4925
19980909,25.5625,30.5625
19980910,25.1875,30.1875
19980911,26.0625,31.0625
19980914,26.5,31.5
19980915,27.0775,32.0775
19980916,27.0475,32.0475
19980917,26.235,31.235
19980918,26.3425,31.3425
19980921,26.9675,31.9675
19980922,27.2975,32.2975
19980923,28.405,33.405
19980924,27.53,32.53
19980925,28.265,33.265
19980928,27.8275,32.8275
19980929,28.2175,33.2175
19980930,27.515,32.515
19981001,26.015,31.015
19981002,26.03,31.03
19981005,25.2975,30.2975
19981006,24.405,29.405
19981007,23.53,28.53
19981008,22.7975,27.7975
19981009,24.2175,29.2175
19981012,24.9375,29.9375
19981013,24.11,29.11
19981014,25.0475,30.0475
19981015,26.36,31.36
19981016,26.265,31.265
19981019,25.735,30.735
19981020,25.0625,30.0625
19981021,26.61,31.61
19981022,27.5,32.5
19981023,26.5925,31.5925
19981026,26.765,31.765
19981027,26.36,31.36
19981028,26.4225,31.4225
19981029,26.655,31.655
19981030,26.4675,31.4675
19981102,26.4525,31.4525
19981103,26.2975,31.2975
19981104,26.375,31.375
19981105,26.5925,31.5925
19981106,27.3275,32.3275
19981109,27.6725,32.6725
19981110,28.015,33.015
19981111,27.765,32.765
19981112,27.1875,32.1875
19981113,27.5,32.5
19981116,27.2025,32.2025
19981117,27.9675,32.9675
19981118,27.4375,32.4375
19981119,27.9375,32.9375
19981120,28.405,33.405
19981123,29.7975,34.7975
19981124,30.4225,35.4225
19981125,31.0625,36.0625
19981127,32.015,37.015
19981130,30.5,35.5
19981201,32.375,37.375
19981202,31.6875,36.6875
19981203,30.53,35.53
19981204,31.8425,36.8425
19981207,33.39,38.39
19981208,32.7975,37.7975
19981209,33.4075,38.4075
19981210,32.89,37.89
19981211,33.5,38.5
19981214,31.985,36.985
19981215,32.97,37.97
19981216,33.4375,38.4375
19981217,33.595,38.595
19981218,34.4525,39.4525
19981221,35.11,40.11
19981222,34.61,39.61
19981223,35.89,40.89
19981224,35.4375,40.4375
19981228,35.595,40.595
19981229,35.125,40.125
19981230,34.75,39.75
19981231,34.6725,39.6725
19980102,16.3913,21.3913
19980105,16.2975,21.2975
19980106,16.3913,21.3913
19980107,16.195,21.195
19980108,16.3125,21.3125
19980109,15.875,20.875
19980112,16.1875,21.1875
19980113,16.5163,21.5163
19980114,16.3913,21.3913
19980115,16.5387,21.5387
19980116,16.9062,21.9062
19980120,17.2262,22.2262
19980121,17.125,22.125
19980122,17.3288,22.3288
19980123,17.2812,22.2812
19980126,17.7188,22.7188
19980127,18.1488,23.1488
19980128,18.625,23.625
19980129,18.5312,23.5312
19980130,18.6488,23.6488
19980202,19.36,24.36
19980203,19.485,24.485
19980204,19.6012,24.6012
19980205,19.43,24.43
19980206,19.7663,24.7663
19980209,19.6488,24.6488
19980210,19.9062,24.9062
19980211,19.8675,24.8675
19980212,19.8438,24.8438
19980213,19.6875,24.6875
19980217,19.2975,24.2975
19980218,19.3288,24.3288
19980219,19.36,24.36
19980220,19.3913,24.3913
19980223,20.405,25.405
19980224,20.53,25.53
19980225,21.235,26.235
19980226,21.375,26.375
19980227,21.1875,26.1875
19980302,20.8275,25.8275
19980303,21.125,26.125
19980304,20.5775,25.5775
19980305,20.015,25.015
19980306,20.6875,25.6875
19980309,19.8975,24.8975
19980310,20.375,25.375
19980311,20.1725,25.1725
19980312,20.4675,25.4675
19980313,20.5925,25.5925
19980316,20.5,25.5
19980317,20.0925,25.0925
19980318,20.4375,25.4375
19980319,20.5,25.5
19980320,20.4525,25.4525
19980323,20.9675,25.9675
19980324,21.235,26.235
19980325,22.2025,27.2025
19980326,22.0625,27.0625
19980327,21.9525,26.9525
19980330,21.985,26.985
19980331,22.375,27.375
19980401,22.5925,27.5925
19980402,22.8275,27.8275
19980403,23.25,28.25
19980406,22.485,27.485
19980407,21.8125,26.8125
19980408,22.235,27.235
19980409,22.25,27.25
19980413,22.155,27.155
19980414,22.11,27.11
19980415,22.8425,27.8425
19980416,22.9225,27.9225
19980417,23.03,28.03
19980420,23.655,28.655
19980421,23.7175,28.7175
19980422,24.7175,29.7175
19980423,23.625,28.625
19980424,23.03,28.03
19980427,22.5775,27.5775
19980428,22.4675,27.4675
19980429,22.625,27.625
19980430,22.53,27.53
19980501,22.405,27.405
19980504,22.015,27.015
19980505,21.9375,26.9375
19980506,21.5925,26.5925
19980507,20.8425,25.8425
19980508,21.4375,26.4375
19980511,21.0625,26.0625
19980512,21.4225,26.4225
19980513,21.735,26.735
19980514,22.235,27.235
19980515,22.36,27.36
19980518,21.515,26.515
19980519,21.625,26.625
19980520,21.4375,26.4375
19980521,21.5925,26.5925
19980522,21.39,26.39
19980526,20.905,25.905
19980527,21.5,26.5
19980528,21.5775,26.5775
19980529,21.2025,26.2025
19980601,20.9375,25.9375
19980602,21.375,26.375
19980603,21.0775,26.0775
19980604,21.515,26.515
19980605,21.5625,26.5625
19980608,21.4225,26.4225
19980609,21.765,26.765
19980610,21.5,26.5
19980611,21.3275,26.3275
19980612,21.4375,26.4375
19980615,21.485,26.485
19980616,22.4675,27.4675
19980617,22.765,27.765
19980618,22.7975,27.7975
19980619,23.6725,28.6725
19980622,23.9525,28.9525
19980623,25.1875,30.1875
19980624,26.235,31.235
19980625,25.39,30.39
19980626,26.11,31.11
19980629,26.86,31.86
19980630,27.0925,32.0925
19980701,27.3425,32.3425
19980702,26.8125,31.8125
19980706,26.9525,31.9525
19980707,26.985,31.985
19980708,27.4675,32.4675
19980709,27.75,32.75
19980710,28.2975,33.2975
19980713,29.39,34.39
19980714,29.125,34.125
19980715,29.3425,34.3425
19980716,29.3425,34.3425
19980717,29.485,34.485
19980720,29.25,34.25
19980721,28.2025,33.2025
19980722,29.1875,34.1875
19980723,28.25,33.25
19980724,28.4525,33.4525
19980727,29.1875,34.1875
19980728,28.0625,33.0625
19980729,27.6725,32.6725
19980730,28.36,33.36
19980731,27.485,32.485
19980803,27.11,32.11
19980804,26.125,31.125
19980805,26.0775,31.0775
19980806,26.7175,31.7175
19980807,26.4675,31.4675
19980810,26.11,31.11
19980811,25.86,30.86
19980812,26.265,31.265
19980813,25.985,30.985
19980814,26.0625,31.0625
19980817,26.8275,31.8275
19980818,27.8125,32.8125
19980819,27.64,32.64
19980820,28.14,33.14
19980821,27.655,32.655
19980824,27.5925,32.5925
19980825,28.2025,33.2025
19980826,28.14,33.14
19980827,27.3125,32.3125
19980828,26.3125,31.3125
19980831,23.985,28.985
19980901,25.3125,30.3125
19980902,25.14,30.14
19980903,24.8125,29.8125
19980904,24.155,29.155
19980908,25.4925,30.4925
19980909,25.5625,30.5625
19980910,25.1875,30.1875
19980911,26.0625,31.0625
19980914,26.5,31.5
19980915,27.0775,32.0775
19980916,27.0475,32.0475
19980917,26.235,31.235
19980918,26.3425,31.3425
19980921,26.9675,31.9675
19980922,27.2975,32.2975
19980923,28.405,33.405
19980924,27.53,32.53
19980925,28.265,33.265
19980928,27.8275,32.8275
19980929,28.2175,33.2175
19980930,27.515,32.515
19981001,26.015,31.015
19981002,26.03,31.03
19981005,25.2975,30.2975
19981006,24.405,29.405
19981007,23.53,28.53
19981008,22.7975,27.7975
19981009,24.2175,29.2175
19981012,24.9375,29.9375
19981013,24.11,29.11
19981014,25.0475,30.0475
19981015,26.36,31.36
19981016,26.265,31.265
19981019,25.735,30.735
19981020,25.0625,30.0625
19981021,26.61,31.61
19981022,27.5,32.5
19981023,26.5925,31.5925
19981026,26.765,31.765
19981027,26.36,31.36
19981028,26.4225,31.4225
19981029,26.655,31.655
19981030,26.4675,31.4675
19981102,26.4525,31.4525
19981103,26.2975,31.2975
19981104,26.375,31.375
19981105,26.5925,31.5925
19981106,27.3275,32.3275
19981109,27.6725,32.6725
19981110,28.015,33.015
19981111,27.765,32.765
19981112,27.1875,32.1875
19981113,27.5,32.5
19981116,27.2025,32.2025
19981117,27.9675,32.9675
19981118,27.4375,32.4375
19981119,27.9375,32.9375
19981120,28.405,33.405
19981123,29.7975,34.7975
19981124,30.4225,35.4225
19981125,31.0625,36.0625
19981127,32.015,37.015
19981130,30.5,35.5
19981201,32.375,37.375
19981202,31.6875,36.6875
19981203,30.53,35.53
19981204,31.8425,36.8425
19981207,33.39,38.39
19981208,32.7975,37.7975
19981209,33.4075,38.4075
19981210,32.89,37.89
19981211,33.5,38.5
19981214,31.985,36.985
19981215,32.97,37.97
19981216,33.4375,38.4375
19981217,33.595,38.595
19981218,34.4525,39.4525
19981221,35.11,40.11
19981222,34.61,39.61
19981223,35.89,40.89
19981224,35.4375,40.4375
19981228,35.595,40.595
19981229,35.125,40.125
19981230,34.75,39.75
19981231,34.6725,39.6725
19990104,35.25,40.25
19990105,36.625,41.625
19990106,37.8125,42.8125
19990107,37.625,42.625
19990108,37.47,42.47
19990111,36.875,41.875
19990112,35.5475,40.5475
19990113,35.9525,40.9525
19990114,35.4375,40.4375
19990115,37.4375,42.4375
19990119,38.9075,43.9075
19990120,40.6575,45.6575
19990121,39.5775,44.5775
19990122,39.0625,44.0625
19990125,40.47,45.47
19990126,42.89,47.89
19990127,42.1575,47.1575
19990128,43.5,48.5
19990129,43.75,48.75
19990201,43.235,48.235
19990202,41.9075,46.9075
19990203,41.7025,46.7025
19990204,39.765,44.765
19990205,40,45
19990208,41.3125,46.3125
19990209,40.015,45.015
19990210,40.1575,45.1575
19990211,40.6875,45.6875
19990212,39.4375,44.4375
19990216,39.0625,44.0625
19990217,37.5,42.5
19990218,36.4375,41.4375
19990219,36.9375,41.9375
19990222,37.2025,42.2025
19990223,38.86,43.86
19990224,38.22,43.22
19990225,38.375,43.375
19990226,37.5325,42.5325
19990301,37.9375,42.9375
19990302,37.14,42.14
19990303,37.4075,42.4075
19990304,38.0625,43.0625
19990305,38.735,43.735
19990308,39.75,44.75
19990309,40.4525,45.4525
19990310,40.345,45.345
19990311,40.36,45.36
19990312,40.0475,45.0475
19990315,41.47,46.47
19990316,42.265,47.265
19990317,41.7825,46.7825
19990318,43.11,48.11
19990319,42.7975,47.7975
19990322,43.2025,48.2025
19990323,41.64,46.64
19990324,42.8125,47.8125
19990325,44.985,49.985
19990326,44.5325,49.5325
19990329,46.185,51.185
19990330,46.5,51.5
19990331,44.81,49.81
19990401,46.345,51.345
19990405,47.47,52.47
19990406,47.03,52.03
19990407,46.655,51.655
19990408,47.28,52.28
19990409,47.125,52.125
19990412,46.5,51.5
19990413,45.06,50.06
19990414,42.935,47.935
19990415,44.435,49.435
19990416,43.31,48.31
19990419,40.5,45.5
19990420,41.56,46.56
19990421,41,46
19990422,42.47,47.47
19990423,43,48
19990426,44,49
19990427,42,47
19990428,41.06,46.06
19990429,41.03,46.03
19990430,40.655,45.655
19990503,39.935,44.935
19990504,39.03,44.03
19990505,39.56,44.56
19990506,38.97,43.97
19990507,39.53,44.53
19990510,39.845,44.845
19990511,39.935,44.935
19990512,40.25,45.25
19990513,39.56,44.56
19990514,38.435,43.435
19990517,39.56,44.56
19990518,39.345,44.345
19990519,39.655,44.655
19990520,39.22,44.22
19990521,38.78,43.78
19990524,38.625,43.625
19990525,38.125,43.125
19990526,39.25,44.25
19990527,39.185,44.185
19990528,40.345,45.345
19990601,39.25,44.25
19990602,39.22,44.22
19990603,38.185,43.185
19990604,39.78,44.78
19990607,40.125,45.125
19990608,39.685,44.685
19990609,41.155,46.155
19990610,39.935,44.935
19990611,39.06,44.06
19990614,38.78,43.78
19990615,38.845,43.845
19990616,40.5,45.5
19990617,41.435,46.435
19990618,42.5,47.5
19990621,44.47,49.47
19990622,43.25,48.25
19990623,43,48
19990624,42.31,47.31
19990625,42.47,47.47
19990628,43.375,48.375
19990629,44,49
19990630,45.095,50.095
19990701,45.595,50.595
19990702,46,51
19990706,44.78,49.78
19990707,46.155,51.155
19990708,46.28,51.28
19990709,46.625,51.625
19990712,47.095,52.095
19990713,46.81,51.81
19990714,47.47,52.47
19990715,47.185,52.185
19990716,49.72,54.72
19990719,49.185,54.185
19990720,46.655,51.655
19990721,47.345,52.345
19990722,45.53,50.53
19990723,45.125,50.125
19990726,43.81,48.81
19990727,44.405,49.405
19990728,45,50
19990729,43.47,48.47
19990730,42.905,47.905
19990802,42.405,47.405
19990803,42.375,47.375
19990804,42.47,47.47
19990805,42.875,47.875
19990806,42.56,47.56
19990809,41.905,46.905
19990810,41.47,46.47
19990811,42.095,47.095
19990812,40.875,45.875
19990813,42.345,47.345
19990816,42.155,47.155
19990817,42.28,47.28
19990818,42.5,47.5
19990819,41.905,46.905
19990820,41.685,46.685
19990823,43.22,48.22
19990824,46.095,51.095
19990825,47.655,52.655
19990826,47.31,52.31
19990827,46.625,51.625
19990830,46.125,51.125
19990831,46.28,51.28
19990901,46.185,51.185
19990902,45.905,50.905
19990903,47.935,52.935
19990907,47.125,52.125
19990908,46.125,51.125
19990909,47.03,52.03
19990910,47.5,52.5
19990913,46.935,51.935
19990914,47.53,52.53
19990915,46.31,51.31
19990916,47,52
19990917,48.22,53.22
19990920,48.78,53.78
19990921,47.31,52.31
19990922,48.03,53.03
19990923,45.595,50.595
19990924,45.47,50.47
19990927,45.72,50.72
19990928,46.06,51.06
19990929,44.75,49.75
19990930,45.28,50.28
19991001,44.99,49.99
19991004,46.28,51.28
19991005,45.905,50.905
19991006,46.845,51.845
19991007,46.875,51.875
19991008,47.47,52.47
19991011,47.155,52.155
19991012,46.28,51.28
19991013,45.53,50.53
19991014,45.345,50.345
19991015,44.03,49.03
19991018,43.935,48.935
19991019,43.155,48.155
19991020,46.125,51.125
19991021,46.53,51.53
19991022,46.345,51.345
19991025,46.22,51.22
19991026,46.185,51.185
19991027,45.435,50.435
19991028,44.935,49.935
19991029,46.28,51.28
19991101,46.185,51.185
19991102,46.28,51.28
19991103,46,51
19991104,45.875,50.875
19991105,45.78,50.78
19991108,44.97,49.97
19991109,44.435,49.435
19991110,43.56,48.56
19991111,44.81,49.81
19991112,44.595,49.595
19991115,43.5,48.5
19991116,43.655,48.655
19991117,42.5,47.5
19991118,42.47,47.47
19991119,43,48
19991122,44.905,49.905
19991123,44.81,49.81
19991124,45.845,50.845
19991126,45.56,50.56
19991129,45.095,50.095
19991130,45.525,50.525
19991201,46.595,51.595
19991202,47.405,52.405
19991203,48.06,53.06
19991206,47.72,52.72
19991207,46.5,51.5
19991208,45.875,50.875
19991209,46.375,51.375
19991210,46.935,51.935
19991213,48.31,53.31
19991214,49.345,54.345
19991215,54.22,59.22
19991216,56.845,61.845
19991217,57.625,62.625
19991220,56.375,61.375
19991221,57.935,62.935
19991222,58.78,63.78
19991223,58.72,63.72
19991227,59.56,64.56
19991228,58.75,63.75
19991229,58.97,63.97
19991230,58.81,63.81
19991231,58.375,63.375
19990104,35.25,40.25
19990105,36.625,41.625
19990106,37.8125,42.8125
19990107,37.625,42.625
19990108,37.47,42.47
19990111,36.875,41.875
19990112,35.5475,40.5475
19990113,35.9525,40.9525
19990114,35.4375,40.4375
19990115,37.4375,42.4375
19990119,38.9075,43.9075
19990120,40.6575,45.6575
19990121,39.5775,44.5775
19990122,39.0625,44.0625
19990125,40.47,45.47
19990126,42.89,47.89
19990127,42.1575,47.1575
19990128,43.5,48.5
19990129,43.75,48.75
19990201,43.235,48.235
19990202,41.9075,46.9075
19990203,41.7025,46.7025
19990204,39.765,44.765
19990205,40,45
19990208,41.3125,46.3125
19990209,40.015,45.015
19990210,40.1575,45.1575
19990211,40.6875,45.6875
19990212,39.4375,44.4375
19990216,39.0625,44.0625
19990217,37.5,42.5
19990218,36.4375,41.4375
19990219,36.9375,41.9375
19990222,37.2025,42.2025
19990223,38.86,43.86
19990224,38.22,43.22
19990225,38.375,43.375
19990226,37.5325,42.5325
19990301,37.9375,42.9375
19990302,37.14,42.14
19990303,37.4075,42.4075
19990304,38.0625,43.0625
19990305,38.735,43.735
19990308,39.75,44.75
19990309,40.4525,45.4525
19990310,40.345,45.345
19990311,40.36,45.36
19990312,40.0475,45.0475
19990315,41.47,46.47
19990316,42.265,47.265
19990317,41.7825,46.7825
19990318,43.11,48.11
19990319,42.7975,47.7975
19990322,43.2025,48.2025
19990323,41.64,46.64
19990324,42.8125,47.8125
19990325,44.985,49.985
19990326,44.5325,49.5325
19990329,46.185,51.185
19990330,46.5,51.5
19990331,44.81,49.81
19990401,46.345,51.345
19990405,47.47,52.47
19990406,47.03,52.03
19990407,46.655,51.655
19990408,47.28,52.28
19990409,47.125,52.125
19990412,46.5,51.5
19990413,45.06,50.06
19990414,42.935,47.935
19990415,44.435,49.435
19990416,43.31,48.31
19990419,40.5,45.5
19990420,41.56,46.56
19990421,41,46
19990422,42.47,47.47
19990423,43,48
19990426,44,49
19990427,42,47
19990428,41.06,46.06
19990429,41.03,46.03
19990430,40.655,45.655
19990503,39.935,44.935
19990504,39.03,44.03
19990505,39.56,44.56
19990506,38.97,43.97
19990507,39.53,44.53
19990510,39.845,44.845
19990511,39.935,44.935
19990512,40.25,45.25
19990513,39.56,44.56
19990514,38.435,43.435
19990517,39.56,44.56
19990518,39.345,44.345
19990519,39.655,44.655
